entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-06-05 02:00:00,2026-06-05 06:00:00,SHORT,67.33,64.8051,3.671,4,tp,0.9797,天地否
2026-06-05 06:00:00,2026-06-05 19:00:00,SHORT,65.04,62.601,3.671,13,tp,0.5838,天雷无妄
2026-06-06 00:00:00,2026-06-06 04:00:00,SHORT,64.68,62.2545,3.671,4,tp,0.9809,风天小畜
2026-06-06 08:00:00,2026-06-07 09:00:00,SHORT,63.17,66.0127,-4.583,25,sl,0.5822,天风姤
2026-06-07 11:00:00,2026-06-09 13:00:00,LONG,65.04,65.86,1.18,50,time,0.6599,天地否
2026-06-09 13:00:00,2026-06-10 21:00:00,SHORT,65.85,62.3929,5.171,32,tp,0.9541,泽山咸
2026-06-10 21:00:00,2026-06-11 11:00:00,LONG,62.6,65.8865,5.167,14,tp,0.8517,雷山小过
2026-06-11 11:00:00,2026-06-12 15:00:00,SHORT,65.89,68.3609,-3.832,28,sl,0.5263,雷泽归妹
2026-06-12 15:00:00,2026-06-13 02:00:00,SHORT,67.26,66.98,0.336,11,end,0.9344,水泽节
2026-06-13 03:00:00,2026-06-13 21:00:00,LONG,66.89,68.8967,2.918,18,tp,0.9753,泽山咸
2026-06-13 21:00:00,2026-06-15 10:00:00,SHORT,69.27,71.8676,-3.832,37,sl,0.5101,雷山小过
2026-06-15 10:00:00,2026-06-17 02:00:00,LONG,71.87,74.06,2.965,40,time,0.8823,雷天大壮
2026-06-17 06:00:00,2026-06-17 22:00:00,SHORT,73.42,71.2174,2.921,16,tp,0.9849,山泽损
2026-06-17 22:00:00,2026-06-19 12:00:00,SHORT,71.7,67.9358,5.171,38,tp,0.6998,泽山咸
2026-06-19 12:00:00,2026-06-20 05:00:00,LONG,68.62,72.2226,5.167,17,tp,0.8667,山泽损
2026-06-20 05:00:00,2026-06-22 07:00:00,LONG,71.8,74.11,3.135,50,time,0.6869,水雷屯
2026-06-22 07:00:00,2026-06-23 06:00:00,SHORT,74.11,70.2192,5.171,23,tp,0.9948,泽地萃
2026-06-23 06:00:00,2026-06-24 16:00:00,SHORT,70.3,66.6092,5.171,34,tp,0.9314,雷水解
2026-06-24 16:00:00,2026-06-24 22:00:00,LONG,66.54,68.5362,2.918,6,tp,0.6382,雷水解
2026-06-25 00:00:00,2026-06-25 13:00:00,SHORT,67.71,65.1709,3.671,13,tp,0.6672,风泽中孚
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,64.25,66.1775,2.918,1,tp,0.9866,风水涣
2026-06-25 14:00:00,2026-06-25 23:00:00,LONG,66.38,68.3714,2.918,9,tp,0.6758,风水涣
2026-06-26 07:00:00,2026-06-28 02:00:00,SHORT,70.78,70.72,0.005,43,end,0.7401,雷天大壮
2026-06-28 03:00:00,2026-06-29 03:00:00,LONG,70.87,72.9961,2.918,24,tp,0.5892,泽风大过
2026-06-29 03:00:00,2026-07-01 05:00:00,LONG,72.69,75.25,3.44,50,time,0.6159,雷风恒
2026-07-01 05:00:00,2026-07-01 16:00:00,SHORT,75.25,78.0719,-3.832,11,sl,0.6031,雷泽归妹
2026-07-01 16:00:00,2026-07-02 10:00:00,SHORT,77.17,80.0639,-3.832,18,sl,0.9309,天泽履
2026-07-02 10:00:00,2026-07-04 22:00:00,SHORT,82.09,81.93,0.115,60,time,0.983,天雷无妄
2026-07-04 22:00:00,2026-07-07 10:00:00,SHORT,81.94,80.99,1.08,60,time,0.7313,山风蛊
2026-07-07 10:00:00,2026-07-08 13:00:00,SHORT,81.0,76.7475,5.171,27,tp,0.7486,泽风大过
2026-07-08 13:00:00,2026-07-11 01:00:00,SHORT,77.29,77.53,-0.391,60,time,0.4827,天地否
2026-07-11 01:00:00,2026-07-13 02:00:00,SHORT,77.54,76.55,1.197,49,end,0.8113,山泽损
