entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-05-28 03:00:00,2026-05-29 02:00:00,LONG,80.73,81.56,0.948,23,end,0.9367,水雷屯
2026-05-29 03:00:00,2026-05-30 04:00:00,LONG,81.63,82.33,0.777,25,time,0.7139,山风蛊
2026-05-30 04:00:00,2026-06-01 06:00:00,LONG,82.34,81.45,-1.161,50,time,0.8654,火山旅
2026-06-01 06:00:00,2026-06-02 09:00:00,SHORT,81.45,79.0065,2.921,27,tp,0.8671,火泽睽
2026-06-02 09:00:00,2026-06-02 19:00:00,SHORT,79.11,74.9567,5.171,10,tp,0.993,雷火丰
2026-06-02 19:00:00,2026-06-03 20:00:00,SHORT,75.52,71.5552,5.171,25,tp,0.8987,天雷无妄
2026-06-03 20:00:00,2026-06-04 01:00:00,LONG,71.23,69.0931,-3.079,5,sl,0.8654,雷天大壮
2026-06-04 01:00:00,2026-06-04 03:00:00,LONG,68.62,70.6786,2.918,2,tp,0.7153,雷泽归妹
2026-06-04 03:00:00,2026-06-04 08:00:00,SHORT,71.49,68.8091,3.671,5,tp,0.9864,泽风大过
2026-06-04 08:00:00,2026-06-05 04:00:00,SHORT,69.24,66.6435,3.671,20,tp,0.6876,天地否
2026-06-05 04:00:00,2026-06-05 06:00:00,SHORT,67.94,65.3922,3.671,2,tp,0.9528,天地否
2026-06-05 07:00:00,2026-06-05 16:00:00,SHORT,66.18,63.6983,3.671,9,tp,0.7535,天地否
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,65.87,63.3999,3.671,2,tp,0.7031,天泽履
2026-06-06 00:00:00,2026-06-06 04:00:00,SHORT,64.68,62.2545,3.671,4,tp,0.9593,天风姤
2026-06-06 18:00:00,2026-06-07 06:00:00,SHORT,61.74,64.5183,-4.583,12,sl,0.498,天山遁
2026-06-07 06:00:00,2026-06-07 22:00:00,SHORT,64.84,67.7578,-4.583,16,sl,0.5414,泽火革
2026-06-07 22:00:00,2026-06-10 00:00:00,LONG,65.82,65.18,-1.052,50,time,0.7846,水山蹇
2026-06-10 00:00:00,2026-06-10 09:00:00,SHORT,65.19,63.2343,2.921,9,tp,0.9948,火风鼎
2026-06-10 09:00:00,2026-06-10 15:00:00,SHORT,63.65,65.5595,-3.082,6,sl,0.6877,天雷无妄
2026-06-10 15:00:00,2026-06-10 18:00:00,SHORT,65.45,63.4865,2.921,3,tp,0.9882,雷山小过
2026-06-10 18:00:00,2026-06-11 11:00:00,SHORT,63.85,65.7655,-3.082,17,sl,0.5572,火天大有
2026-06-11 11:00:00,2026-06-12 15:00:00,SHORT,65.89,68.3609,-3.832,28,sl,0.6307,火雷噬嗑
2026-06-12 15:00:00,2026-06-13 02:00:00,SHORT,67.26,66.98,0.336,11,end,0.9337,水泽节
2026-06-13 03:00:00,2026-06-13 21:00:00,LONG,66.89,68.8967,2.918,18,tp,0.9788,火山旅
2026-06-13 21:00:00,2026-06-15 12:00:00,LONG,69.27,72.9067,5.167,39,tp,0.7977,火雷噬嗑
2026-06-15 12:00:00,2026-06-17 04:00:00,LONG,72.85,73.84,1.278,40,time,0.7634,天雷无妄
2026-06-17 04:00:00,2026-06-17 12:00:00,SHORT,73.85,71.6345,2.921,8,tp,0.9881,山天大畜
2026-06-17 12:00:00,2026-06-17 16:00:00,SHORT,72.33,74.4999,-3.082,4,sl,0.6557,山雷颐
2026-06-17 16:00:00,2026-06-17 19:00:00,SHORT,73.78,71.5666,2.921,3,tp,0.9953,山雷颐
2026-06-17 19:00:00,2026-06-20 07:00:00,SHORT,71.65,71.59,0.004,60,time,0.6265,水泽节
2026-06-20 07:00:00,2026-06-20 22:00:00,LONG,71.6,73.748,2.918,15,tp,0.5372,雷天大壮
2026-06-20 22:00:00,2026-06-23 06:00:00,SHORT,73.57,69.7076,5.171,56,tp,0.9174,火雷噬嗑
2026-06-23 06:00:00,2026-06-24 16:00:00,SHORT,70.3,66.6092,5.171,34,tp,0.8568,火雷噬嗑
2026-06-24 17:00:00,2026-06-24 20:00:00,LONG,64.98,67.9041,4.417,3,tp,0.9481,雷天大壮
2026-06-24 20:00:00,2026-06-25 13:00:00,LONG,67.7,65.8721,-2.779,17,sl,0.6805,泽风大过
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,64.25,66.1775,2.918,1,tp,0.9751,风水涣
2026-06-25 14:00:00,2026-06-25 23:00:00,LONG,66.38,68.3714,2.918,9,tp,0.7127,风泽中孚
2026-06-25 23:00:00,2026-06-26 06:00:00,LONG,67.72,69.7516,2.918,7,tp,0.7593,风山渐
2026-06-26 06:00:00,2026-06-26 15:00:00,LONG,70.0,72.1,2.918,9,tp,0.8396,风雷益
2026-06-26 15:00:00,2026-06-28 02:00:00,SHORT,72.06,70.72,1.78,35,end,0.5937,天雷无妄
2026-06-28 03:00:00,2026-06-29 03:00:00,LONG,70.87,72.9961,2.918,24,tp,0.5873,风泽中孚
2026-06-29 03:00:00,2026-06-29 17:00:00,LONG,72.69,74.8707,2.918,14,tp,0.7872,火风鼎
2026-06-29 17:00:00,2026-07-01 16:00:00,SHORT,75.31,78.1341,-3.832,47,sl,0.9095,雷火丰
2026-07-01 16:00:00,2026-07-02 10:00:00,SHORT,77.17,80.0639,-3.832,18,sl,0.9362,泽雷随
2026-07-02 10:00:00,2026-07-04 22:00:00,SHORT,82.09,81.93,0.115,60,time,0.9852,雷火丰
2026-07-04 22:00:00,2026-07-06 12:00:00,SHORT,81.94,79.4818,2.921,38,tp,0.8468,山天大畜
2026-07-06 12:00:00,2026-07-06 21:00:00,LONG,79.47,83.6422,5.167,9,tp,0.7476,水雷屯
2026-07-06 21:00:00,2026-07-07 22:00:00,SHORT,82.83,80.3451,2.921,25,tp,0.9579,火天大有
2026-07-08 01:00:00,2026-07-08 13:00:00,SHORT,79.1,76.727,2.921,12,tp,0.9421,火水未济
2026-07-08 13:00:00,2026-07-11 01:00:00,SHORT,77.29,77.53,-0.391,60,time,0.6007,雷天大壮
2026-07-11 01:00:00,2026-07-13 02:00:00,SHORT,77.54,76.55,1.197,49,end,0.8349,火雷噬嗑
