entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-05-23 20:00:00,2026-05-24 12:00:00,SHORT,3.562,3.4284,3.671,16,tp,0.9682,雷地豫
2026-05-24 12:00:00,2026-05-24 21:00:00,SHORT,3.43,3.3271,2.921,9,tp,0.9696,泽风大过
2026-05-24 21:00:00,2026-05-26 23:00:00,LONG,3.335,3.252,-2.568,50,time,0.9417,雷山小过
2026-05-26 23:00:00,2026-05-27 23:00:00,LONG,3.253,3.131,-3.829,24,sl,0.9278,泽火革
2026-05-27 23:00:00,2026-05-28 11:00:00,LONG,3.095,3.0022,-3.079,12,sl,0.8315,水雷屯
2026-05-28 16:00:00,2026-05-29 02:00:00,SHORT,3.043,3.037,0.117,10,end,0.6675,天山遁
2026-05-29 03:00:00,2026-05-31 15:00:00,SHORT,3.032,2.991,1.273,60,time,0.9678,山火贲
2026-05-31 15:00:00,2026-06-02 14:00:00,LONG,2.991,2.8788,-3.829,47,sl,0.9348,泽火革
2026-06-02 14:00:00,2026-06-04 01:00:00,SHORT,2.843,2.6937,5.171,35,tp,0.9242,水雷屯
2026-06-04 01:00:00,2026-06-04 03:00:00,SHORT,2.665,2.7649,-3.832,2,sl,0.6007,雷天大壮
2026-06-04 03:00:00,2026-06-04 10:00:00,SHORT,2.758,2.6132,5.171,7,tp,0.9598,泽风大过
2026-06-04 12:00:00,2026-06-05 02:00:00,SHORT,2.681,2.5805,3.671,14,tp,0.7634,天泽履
2026-06-05 02:00:00,2026-06-05 06:00:00,SHORT,2.572,2.4756,3.671,4,tp,0.9382,天地否
2026-06-05 06:00:00,2026-06-05 16:00:00,SHORT,2.494,2.4005,3.671,10,tp,0.816,水天需
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,2.476,2.3832,3.671,2,tp,0.81,天泽履
2026-06-05 20:00:00,2026-06-06 04:00:00,SHORT,2.475,2.3822,3.671,8,tp,0.6995,天风姤
2026-06-06 08:00:00,2026-06-07 05:00:00,SHORT,2.45,2.5603,-4.583,21,sl,0.6903,天泽履
2026-06-07 05:00:00,2026-06-07 22:00:00,SHORT,2.55,2.6265,-3.082,17,sl,0.5647,雷地豫
2026-06-07 22:00:00,2026-06-09 00:00:00,SHORT,2.553,2.4764,2.921,26,tp,0.7677,山泽损
2026-06-09 00:00:00,2026-06-11 12:00:00,SHORT,2.467,2.506,-1.662,60,time,0.9051,水雷屯
2026-06-11 12:00:00,2026-06-13 02:00:00,SHORT,2.505,2.504,-0.04,38,end,0.5473,雷地豫
2026-06-13 03:00:00,2026-06-15 05:00:00,LONG,2.501,2.603,3.996,50,time,0.972,山泽损
2026-06-15 05:00:00,2026-06-15 15:00:00,LONG,2.604,2.7407,5.167,10,tp,0.9863,地雷复
2026-06-15 15:00:00,2026-06-16 00:00:00,LONG,2.738,2.8817,5.167,9,tp,0.9129,雷天大壮
2026-06-16 00:00:00,2026-06-16 02:00:00,LONG,2.974,2.8625,-3.829,2,sl,0.955,天雷无妄
2026-06-16 02:00:00,2026-06-16 06:00:00,LONG,2.797,2.9438,5.167,4,tp,0.9709,风天小畜
2026-06-16 06:00:00,2026-06-16 17:00:00,LONG,2.958,3.1798,7.415,11,tp,0.9126,天风姤
2026-06-16 17:00:00,2026-06-17 00:00:00,LONG,3.183,3.4217,7.416,7,tp,0.7579,天雷无妄
2026-06-17 23:00:00,2026-06-18 02:00:00,SHORT,3.227,3.3238,-3.082,3,sl,0.9616,风地观
2026-06-18 02:00:00,2026-06-18 03:00:00,SHORT,3.27,3.1719,2.921,1,tp,0.9891,风地观
2026-06-18 03:00:00,2026-06-18 15:00:00,SHORT,3.149,3.0545,2.921,12,tp,0.936,风地观
2026-06-18 15:00:00,2026-06-18 23:00:00,LONG,3.018,3.1764,5.167,8,tp,0.6736,天地否
2026-06-18 23:00:00,2026-06-19 04:00:00,SHORT,3.208,3.0396,5.171,5,tp,0.9765,山天大畜
2026-06-19 04:00:00,2026-06-19 13:00:00,LONG,3.001,3.091,2.918,9,tp,0.6739,风天小畜
2026-06-19 13:00:00,2026-06-19 19:00:00,SHORT,3.112,3.0186,2.921,6,tp,0.9726,泽山咸
2026-06-19 19:00:00,2026-06-21 01:00:00,LONG,3.022,2.977,-1.569,30,time,0.6417,山泽损
2026-06-21 01:00:00,2026-06-21 10:00:00,LONG,2.977,3.0663,2.918,9,tp,0.8345,水泽节
2026-06-21 10:00:00,2026-06-21 15:00:00,SHORT,3.035,3.1261,-3.082,5,sl,0.5822,泽山咸
2026-06-21 15:00:00,2026-06-23 06:00:00,SHORT,3.114,2.9505,5.171,39,tp,0.9896,火山旅
2026-06-23 06:00:00,2026-06-24 17:00:00,SHORT,2.897,2.7449,5.171,35,tp,0.584,水雷屯
2026-06-24 17:00:00,2026-06-24 20:00:00,LONG,2.734,2.816,2.918,3,tp,0.9829,雷天大壮
2026-06-24 20:00:00,2026-06-25 05:00:00,LONG,2.878,2.9643,2.918,9,tp,0.9126,泽风大过
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,2.974,2.8179,5.171,8,tp,0.8622,水山蹇
2026-06-25 13:00:00,2026-06-25 23:00:00,LONG,2.754,2.8986,5.167,10,tp,0.9209,风水涣
2026-06-25 23:00:00,2026-06-26 02:00:00,SHORT,2.887,2.8004,2.921,3,tp,0.5828,山风蛊
2026-06-26 02:00:00,2026-06-26 03:00:00,LONG,2.793,2.8768,2.918,1,tp,0.9822,风天小畜
2026-06-26 03:00:00,2026-06-26 16:00:00,LONG,2.874,2.9602,2.918,13,tp,0.9096,山泽损
2026-06-26 16:00:00,2026-06-27 16:00:00,SHORT,2.968,3.057,-3.082,24,sl,0.57,雷泽归妹
2026-06-27 16:00:00,2026-06-27 19:00:00,SHORT,3.04,2.9488,2.921,3,tp,0.9913,水山蹇
2026-06-27 19:00:00,2026-06-28 02:00:00,SHORT,2.948,2.913,1.107,7,end,0.8744,泽山咸
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,2.921,3.0086,-3.082,38,sl,0.8023,泽火革
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,2.99,2.833,5.171,15,tp,0.9911,水山蹇
2026-06-30 08:00:00,2026-07-02 11:00:00,SHORT,2.833,2.9392,-3.832,51,sl,0.9158,雷水解
2026-07-02 11:00:00,2026-07-02 13:00:00,LONG,3.046,3.2059,5.167,2,tp,0.7138,水雷屯
2026-07-02 13:00:00,2026-07-05 01:00:00,SHORT,3.191,3.189,-0.017,60,time,0.9517,天雷无妄
2026-07-05 01:00:00,2026-07-07 13:00:00,SHORT,3.188,3.153,1.018,60,time,0.9926,水泽节
2026-07-07 13:00:00,2026-07-08 05:00:00,LONG,3.152,3.3175,5.167,16,tp,0.8391,泽风大过
2026-07-08 05:00:00,2026-07-08 08:00:00,SHORT,3.34,3.1646,5.171,3,tp,0.9864,水雷屯
2026-07-08 08:00:00,2026-07-08 17:00:00,LONG,3.204,3.3722,5.167,9,tp,0.8238,山风蛊
2026-07-08 17:00:00,2026-07-09 21:00:00,SHORT,3.312,3.4362,-3.832,28,sl,0.9422,泽山咸
2026-07-09 21:00:00,2026-07-10 08:00:00,SHORT,3.424,3.5524,-3.832,11,sl,0.9797,火泽睽
2026-07-10 08:00:00,2026-07-10 12:00:00,SHORT,3.532,3.6644,-3.832,4,sl,0.7689,天泽履
2026-07-10 12:00:00,2026-07-11 00:00:00,SHORT,3.673,3.4802,5.171,12,tp,0.994,雷天大壮
2026-07-11 00:00:00,2026-07-11 12:00:00,LONG,3.491,3.6743,5.167,12,tp,0.8437,山天大畜
2026-07-11 12:00:00,2026-07-11 13:00:00,SHORT,3.631,3.7399,-3.082,1,sl,0.7662,泽天夬
2026-07-11 13:00:00,2026-07-11 21:00:00,SHORT,3.729,3.8409,-3.082,8,sl,0.938,雷天大壮
2026-07-11 21:00:00,2026-07-12 11:00:00,SHORT,3.779,3.5806,5.171,14,tp,0.9949,天山遁
2026-07-12 11:00:00,2026-07-12 21:00:00,SHORT,3.619,3.7276,-3.082,10,sl,0.9797,山天大畜
2026-07-12 21:00:00,2026-07-13 02:00:00,SHORT,3.659,3.5492,2.921,5,tp,0.9988,山泽损
