entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-06-18 03:00:00,2026-06-18 15:00:00,SHORT,3.149,3.0545,2.921,12,tp,1.0,风地观
2026-06-18 15:00:00,2026-06-18 23:00:00,LONG,3.018,3.1764,5.167,8,tp,0.7213,天地否
2026-06-18 23:00:00,2026-06-19 04:00:00,SHORT,3.208,3.0396,5.171,5,tp,1.0,山天大畜
2026-06-19 04:00:00,2026-06-19 13:00:00,LONG,3.001,3.091,2.918,9,tp,0.7216,风天小畜
2026-06-19 13:00:00,2026-06-19 19:00:00,SHORT,3.112,3.0186,2.921,6,tp,1.0,泽山咸
2026-06-19 19:00:00,2026-06-21 01:00:00,LONG,3.022,2.977,-1.569,30,time,0.683,山泽损
2026-06-21 01:00:00,2026-06-21 10:00:00,LONG,2.977,3.0663,2.918,9,tp,0.9169,水泽节
2026-06-21 10:00:00,2026-06-21 15:00:00,SHORT,3.035,3.1261,-3.082,5,sl,0.5822,泽山咸
2026-06-21 15:00:00,2026-06-23 06:00:00,SHORT,3.114,2.9505,5.171,39,tp,1.0,火山旅
2026-06-23 06:00:00,2026-06-24 17:00:00,SHORT,2.897,2.7449,5.171,35,tp,0.584,水雷屯
2026-06-24 17:00:00,2026-06-24 20:00:00,LONG,2.734,2.816,2.918,3,tp,1.0,雷天大壮
2026-06-24 20:00:00,2026-06-25 05:00:00,LONG,2.878,2.9643,2.918,9,tp,1.0,泽风大过
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,2.974,2.8179,5.171,8,tp,0.9476,水山蹇
2026-06-25 13:00:00,2026-06-25 23:00:00,LONG,2.754,2.8986,5.167,10,tp,1.0,风水涣
2026-06-25 23:00:00,2026-06-26 02:00:00,SHORT,2.887,2.8004,2.921,3,tp,0.5828,山风蛊
2026-06-26 02:00:00,2026-06-26 03:00:00,LONG,2.793,2.8768,2.918,1,tp,1.0,风天小畜
2026-06-26 03:00:00,2026-06-26 16:00:00,LONG,2.874,2.9602,2.918,13,tp,1.0,山泽损
2026-06-26 16:00:00,2026-06-27 16:00:00,SHORT,2.968,3.057,-3.082,24,sl,0.57,雷泽归妹
2026-06-27 16:00:00,2026-06-27 19:00:00,SHORT,3.04,2.9488,2.921,3,tp,1.0,水山蹇
2026-06-27 19:00:00,2026-06-28 02:00:00,SHORT,2.948,2.913,1.107,7,end,0.9611,泽山咸
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,2.921,3.0086,-3.082,38,sl,0.8812,泽火革
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,2.99,2.833,5.171,15,tp,1.0,水山蹇
2026-06-30 08:00:00,2026-07-02 11:00:00,SHORT,2.833,2.9392,-3.832,51,sl,1.0,雷水解
2026-07-02 11:00:00,2026-07-02 13:00:00,LONG,3.046,3.2059,5.167,2,tp,0.7755,水雷屯
2026-07-02 13:00:00,2026-07-05 01:00:00,SHORT,3.191,3.189,-0.017,60,time,1.0,天雷无妄
2026-07-05 01:00:00,2026-07-07 13:00:00,SHORT,3.188,3.153,1.018,60,time,1.0,水泽节
2026-07-07 13:00:00,2026-07-08 05:00:00,LONG,3.152,3.3175,5.167,16,tp,0.9222,泽风大过
2026-07-08 05:00:00,2026-07-08 08:00:00,SHORT,3.34,3.1646,5.171,3,tp,1.0,水雷屯
2026-07-08 08:00:00,2026-07-08 17:00:00,LONG,3.204,3.3722,5.167,9,tp,0.9052,山风蛊
2026-07-08 17:00:00,2026-07-09 21:00:00,SHORT,3.312,3.4362,-3.832,28,sl,1.0,泽山咸
2026-07-09 21:00:00,2026-07-10 08:00:00,SHORT,3.424,3.5524,-3.832,11,sl,1.0,火泽睽
2026-07-10 08:00:00,2026-07-10 12:00:00,SHORT,3.532,3.6644,-3.832,4,sl,0.8434,天泽履
2026-07-10 12:00:00,2026-07-11 00:00:00,SHORT,3.673,3.4802,5.171,12,tp,1.0,雷天大壮
2026-07-11 00:00:00,2026-07-11 12:00:00,LONG,3.491,3.6743,5.167,12,tp,0.9273,山天大畜
2026-07-11 12:00:00,2026-07-11 13:00:00,SHORT,3.631,3.7399,-3.082,1,sl,0.8399,泽天夬
2026-07-11 13:00:00,2026-07-11 21:00:00,SHORT,3.729,3.8409,-3.082,8,sl,1.0,雷天大壮
2026-07-11 21:00:00,2026-07-12 11:00:00,SHORT,3.779,3.5806,5.171,14,tp,1.0,天山遁
2026-07-12 11:00:00,2026-07-12 21:00:00,SHORT,3.619,3.7276,-3.082,10,sl,1.0,山天大畜
2026-07-12 21:00:00,2026-07-13 02:00:00,SHORT,3.659,3.5492,2.921,5,tp,1.0,山泽损
