entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-06-18 23:00:00,2026-06-19 04:00:00,SHORT,3.208,3.0396,5.171,5,tp,0.9712,天雷无妄
2026-06-19 04:00:00,2026-06-19 13:00:00,LONG,3.001,3.091,2.918,9,tp,0.6782,山天大畜
2026-06-19 13:00:00,2026-06-19 19:00:00,SHORT,3.112,3.0186,2.921,6,tp,0.9711,泽天夬
2026-06-19 19:00:00,2026-06-21 04:00:00,SHORT,3.022,2.9313,2.921,33,tp,0.5277,山泽损
2026-06-21 04:00:00,2026-06-21 09:00:00,LONG,2.959,3.0478,2.918,5,tp,0.9405,山泽损
2026-06-21 09:00:00,2026-06-22 22:00:00,SHORT,3.053,2.9614,2.921,37,tp,0.9229,雷山小过
2026-06-22 22:00:00,2026-06-23 06:00:00,LONG,2.964,2.8751,-3.079,8,sl,0.8333,雷水解
2026-06-23 06:00:00,2026-06-24 16:00:00,LONG,2.897,2.7884,-3.829,34,sl,0.5757,水雷屯
2026-06-24 16:00:00,2026-06-25 00:00:00,LONG,2.789,2.9354,5.167,8,tp,0.9469,雷泽归妹
2026-06-25 00:00:00,2026-06-25 05:00:00,SHORT,2.909,3.0181,-3.832,5,sl,0.5608,雷泽归妹
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,2.974,2.8179,5.171,8,tp,0.9516,水雷屯
2026-06-25 13:00:00,2026-06-25 23:00:00,LONG,2.754,2.8986,5.167,10,tp,0.9457,雷泽归妹
2026-06-25 23:00:00,2026-06-26 02:00:00,SHORT,2.887,2.8004,2.921,3,tp,0.5265,风水涣
2026-06-26 02:00:00,2026-06-26 03:00:00,LONG,2.793,2.8768,2.918,1,tp,0.9543,雷水解
2026-06-26 03:00:00,2026-06-26 16:00:00,LONG,2.874,2.9602,2.918,13,tp,0.9168,山泽损
2026-06-26 16:00:00,2026-06-27 16:00:00,SHORT,2.968,3.057,-3.082,24,sl,0.6651,雷天大壮
2026-06-27 19:00:00,2026-06-28 02:00:00,SHORT,2.948,2.913,1.107,7,end,0.8995,山泽损
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,2.921,3.0086,-3.082,38,sl,0.7018,泽山咸
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,2.99,2.833,5.171,15,tp,0.9889,水雷屯
2026-06-30 08:00:00,2026-07-02 11:00:00,SHORT,2.833,2.9392,-3.832,51,sl,0.8821,水雷屯
2026-07-02 11:00:00,2026-07-02 12:00:00,LONG,3.046,3.1831,4.417,1,tp,0.7021,水雷屯
2026-07-03 00:00:00,2026-07-04 16:00:00,LONG,3.167,3.247,2.445,40,time,0.7674,天地否
2026-07-04 16:00:00,2026-07-05 09:00:00,SHORT,3.248,3.1506,2.921,17,tp,0.9952,泽山咸
2026-07-05 09:00:00,2026-07-07 16:00:00,SHORT,3.152,3.2702,-3.832,55,sl,0.9483,水雷屯
2026-07-07 16:00:00,2026-07-08 02:00:00,SHORT,3.247,3.1496,2.921,10,tp,0.9801,泽水困
2026-07-08 02:00:00,2026-07-08 05:00:00,LONG,3.194,3.2898,2.918,3,tp,0.7108,泽山咸
2026-07-08 05:00:00,2026-07-08 08:00:00,SHORT,3.34,3.1646,5.171,3,tp,0.9899,泽水困
2026-07-08 08:00:00,2026-07-08 17:00:00,LONG,3.204,3.3722,5.167,9,tp,0.8141,泽风大过
2026-07-08 17:00:00,2026-07-09 21:00:00,SHORT,3.312,3.4362,-3.832,28,sl,0.9496,风山渐
2026-07-09 21:00:00,2026-07-10 08:00:00,SHORT,3.424,3.5524,-3.832,11,sl,0.9889,山雷颐
2026-07-10 08:00:00,2026-07-10 12:00:00,SHORT,3.532,3.6644,-3.832,4,sl,0.8174,山雷颐
2026-07-10 12:00:00,2026-07-11 00:00:00,SHORT,3.673,3.4802,5.171,12,tp,0.986,雷天大壮
2026-07-11 00:00:00,2026-07-11 13:00:00,LONG,3.491,3.7005,5.916,13,tp,0.79,山天大畜
2026-07-11 18:00:00,2026-07-13 02:00:00,SHORT,3.747,3.5503,5.171,32,tp,0.9936,天雷无妄
