entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-06-02 15:00:00,2026-06-03 16:00:00,SHORT,1915.04,1814.5004,5.171,25,tp,0.9536,雷水解
2026-06-03 16:00:00,2026-06-04 01:00:00,SHORT,1832.8,1764.07,3.671,9,tp,0.9532,天地否
2026-06-04 01:00:00,2026-06-04 03:00:00,SHORT,1760.13,1812.9339,-3.082,2,sl,0.6849,雷风恒
2026-06-04 03:00:00,2026-06-04 10:00:00,SHORT,1809.12,1741.278,3.671,7,tp,0.979,风天小畜
2026-06-04 12:00:00,2026-06-05 05:00:00,SHORT,1778.14,1711.4598,3.671,17,tp,0.8071,天风姤
2026-06-05 05:00:00,2026-06-05 13:00:00,SHORT,1684.36,1621.1965,3.671,8,tp,0.9782,雷天大壮
2026-06-05 13:00:00,2026-06-05 16:00:00,SHORT,1614.62,1554.0717,3.671,3,tp,0.8898,天雷无妄
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,1608.39,1548.0754,3.671,2,tp,0.7036,天地否
2026-06-05 19:00:00,2026-06-06 04:00:00,SHORT,1573.92,1514.898,3.671,9,tp,0.6079,天地否
2026-06-06 05:00:00,2026-06-07 08:00:00,SHORT,1566.58,1637.0761,-4.583,27,sl,0.7887,天山遁
2026-06-07 09:00:00,2026-06-07 22:00:00,LONG,1633.36,1719.1114,5.167,13,tp,0.8351,天山遁
2026-06-07 22:00:00,2026-06-10 10:00:00,SHORT,1672.52,1628.43,2.557,60,time,0.6399,水天需
2026-06-10 10:00:00,2026-06-11 17:00:00,SHORT,1628.41,1689.4754,-3.832,31,sl,0.9419,泽山咸
2026-06-11 17:00:00,2026-06-13 02:00:00,SHORT,1688.61,1668.03,1.139,33,end,0.9912,水山蹇
2026-06-13 03:00:00,2026-06-14 14:00:00,LONG,1665.26,1659.83,-0.406,35,time,0.983,山泽损
2026-06-14 14:00:00,2026-06-15 10:00:00,LONG,1659.82,1746.9606,5.167,20,tp,0.8884,山水蒙
2026-06-15 10:00:00,2026-06-15 15:00:00,LONG,1737.73,1828.9608,5.167,5,tp,0.6643,雷泽归妹
2026-06-16 04:00:00,2026-06-17 20:00:00,LONG,1760.61,1747.46,-0.827,40,time,0.9161,山天大畜
2026-06-17 20:00:00,2026-06-20 08:00:00,SHORT,1747.47,1722.84,1.33,60,time,0.6555,泽风大过
2026-06-20 08:00:00,2026-06-21 09:00:00,LONG,1722.84,1732.89,0.503,25,time,0.7775,泽雷随
2026-06-21 09:00:00,2026-06-23 08:00:00,SHORT,1732.89,1641.9133,5.171,47,tp,0.9943,风泽中孚
2026-06-23 08:00:00,2026-06-24 16:00:00,LONG,1648.26,1586.4503,-3.829,32,sl,0.7736,雷水解
2026-06-24 16:00:00,2026-06-25 05:00:00,LONG,1589.84,1637.5352,2.918,13,tp,0.8244,雷水解
2026-06-25 05:00:00,2026-06-25 13:00:00,SHORT,1645.82,1596.4454,2.921,8,tp,0.9756,水雷屯
2026-06-25 13:00:00,2026-06-25 14:00:00,LONG,1537.99,1584.1297,2.918,1,tp,0.949,风水涣
2026-06-25 14:00:00,2026-06-26 02:00:00,LONG,1568.34,1521.2898,-3.079,12,sl,0.7892,风水涣
2026-06-26 18:00:00,2026-06-28 00:00:00,LONG,1573.28,1574.77,0.015,30,time,0.8332,水风井
2026-06-28 00:00:00,2026-06-28 02:00:00,SHORT,1574.78,1572.26,0.08,2,end,0.5093,泽山咸
2026-06-28 03:00:00,2026-06-29 17:00:00,SHORT,1575.22,1622.4766,-3.082,38,sl,0.8797,泽风大过
2026-06-29 17:00:00,2026-06-30 08:00:00,SHORT,1627.95,1579.1115,2.921,15,tp,0.9392,雷水解
2026-06-30 08:00:00,2026-07-01 21:00:00,SHORT,1584.06,1631.5818,-3.082,37,sl,0.9012,水雷屯
2026-07-01 21:00:00,2026-07-02 13:00:00,SHORT,1632.03,1693.2311,-3.832,16,sl,0.9651,雷天大壮
2026-07-02 13:00:00,2026-07-03 21:00:00,SHORT,1710.8,1774.955,-3.832,32,sl,0.929,雷天大壮
2026-07-03 21:00:00,2026-07-06 09:00:00,SHORT,1763.35,1758.79,0.179,60,time,0.953,山天大畜
2026-07-06 09:00:00,2026-07-06 21:00:00,SHORT,1758.8,1824.755,-3.832,12,sl,0.5015,雷地豫
2026-07-06 21:00:00,2026-07-08 15:00:00,SHORT,1815.31,1720.0062,5.171,42,tp,0.9106,雷山小过
2026-07-08 15:00:00,2026-07-10 17:00:00,LONG,1722.85,1788.21,3.711,50,time,0.8078,山水蒙
2026-07-10 17:00:00,2026-07-13 02:00:00,SHORT,1788.36,1808.59,-1.212,57,end,0.5408,泽火革
